char,x,y,width,height,char_idx_in_line,line_idx,page,word
g,607.0,423.0,15.0,31,10,2,page_6,gaze.
a,622.0,423.0,15.0,31,11,2,page_6,gaze.
z,637.0,423.0,15.0,31,12,2,page_6,gaze.
e,652.0,423.0,15.0,31,13,2,page_6,gaze.
.,667.0,423.0,15.0,31,14,2,page_6,gaze.
 ,682.0,423.0,15.0,31,15,2,page_6,
T,697.0,423.0,15.0,31,16,2,page_6,The
h,712.0,423.0,15.0,31,17,2,page_6,The
e,727.0,423.0,15.0,31,18,2,page_6,The
 ,742.0,423.0,15.0,31,19,2,page_6,
d,757.0,423.0,15.0,31,20,2,page_6,device
e,772.0,423.0,15.0,31,21,2,page_6,device
v,787.0,423.0,15.0,31,22,2,page_6,device
i,802.0,423.0,15.0,31,23,2,page_6,device
c,817.0,423.0,15.0,31,24,2,page_6,device
e,832.0,423.0,15.0,31,25,2,page_6,device
 ,847.0,423.0,15.0,31,26,2,page_6,
u,862.0,423.0,15.0,31,27,2,page_6,used
s,877.0,423.0,15.0,31,28,2,page_6,used
e,892.0,423.0,15.0,31,29,2,page_6,used
d,907.0,423.0,15.0,31,30,2,page_6,used
 ,922.0,423.0,15.0,31,31,2,page_6,
t,937.0,423.0,15.0,31,32,2,page_6,to
o,952.0,423.0,15.0,31,33,2,page_6,to
 ,967.0,423.0,15.0,31,34,2,page_6,
m,982.0,423.0,15.0,31,35,2,page_6,measure
e,997.0,423.0,15.0,31,36,2,page_6,measure
a,1012.0,423.0,15.0,31,37,2,page_6,measure
s,1027.0,423.0,15.0,31,38,2,page_6,measure
u,1042.0,423.0,15.0,31,39,2,page_6,measure
r,1057.0,423.0,15.0,31,40,2,page_6,measure
e,1072.0,423.0,15.0,31,41,2,page_6,measure
 ,1087.0,423.0,15.0,31,42,2,page_6,
t,1102.0,423.0,15.0,31,43,2,page_6,the
h,1117.0,423.0,15.0,31,44,2,page_6,the
e,1132.0,423.0,15.0,31,45,2,page_6,the
 ,1147.0,423.0,15.0,31,46,2,page_6,
e,1162.0,423.0,15.0,31,47,2,page_6,eye
y,1177.0,423.0,15.0,31,48,2,page_6,eye
e,1192.0,423.0,15.0,31,49,2,page_6,eye
 ,1207.0,423.0,15.0,31,50,2,page_6,
p,1222.0,423.0,15.0,31,51,2,page_6,positions
o,1237.0,423.0,15.0,31,52,2,page_6,positions
s,1252.0,423.0,15.0,31,53,2,page_6,positions
i,1267.0,423.0,15.0,31,54,2,page_6,positions
t,1282.0,423.0,15.0,31,55,2,page_6,positions
i,1297.0,423.0,15.0,31,56,2,page_6,positions
o,1312.0,423.0,15.0,31,57,2,page_6,positions
n,1327.0,423.0,15.0,31,58,2,page_6,positions
s,1342.0,423.0,15.0,31,59,2,page_6,positions
 ,1357.0,423.0,15.0,31,60,2,page_6,
a,1372.0,423.0,15.0,31,61,2,page_6,and
n,1387.0,423.0,15.0,31,62,2,page_6,and
d,1402.0,423.0,15.0,31,63,2,page_6,and
e,457.0,516.0,15.0,31,0,3,page_6,eye
y,472.0,516.0,15.0,31,1,3,page_6,eye
e,487.0,516.0,15.0,31,2,3,page_6,eye
 ,502.0,516.0,15.0,31,3,3,page_6,
m,517.0,516.0,15.0,31,4,3,page_6,movements
o,532.0,516.0,15.0,31,5,3,page_6,movements
v,547.0,516.0,15.0,31,6,3,page_6,movements
e,562.0,516.0,15.0,31,7,3,page_6,movements
m,577.0,516.0,15.0,31,8,3,page_6,movements
e,592.0,516.0,15.0,31,9,3,page_6,movements
n,607.0,516.0,15.0,31,10,3,page_6,movements
t,622.0,516.0,15.0,31,11,3,page_6,movements
s,637.0,516.0,15.0,31,12,3,page_6,movements
 ,652.0,516.0,15.0,31,13,3,page_6,
i,667.0,516.0,15.0,31,14,3,page_6,is
s,682.0,516.0,15.0,31,15,3,page_6,is
 ,697.0,516.0,15.0,31,16,3,page_6,
c,712.0,516.0,15.0,31,17,3,page_6,called
a,727.0,516.0,15.0,31,18,3,page_6,called
l,742.0,516.0,15.0,31,19,3,page_6,called
l,757.0,516.0,15.0,31,20,3,page_6,called
e,772.0,516.0,15.0,31,21,3,page_6,called
d,787.0,516.0,15.0,31,22,3,page_6,called
 ,802.0,516.0,15.0,31,23,3,page_6,
a,817.0,516.0,15.0,31,24,3,page_6,an
n,832.0,516.0,15.0,31,25,3,page_6,an
 ,847.0,516.0,15.0,31,26,3,page_6,
e,862.0,516.0,15.0,31,27,3,page_6,eye
y,877.0,516.0,15.0,31,28,3,page_6,eye
e,892.0,516.0,15.0,31,29,3,page_6,eye
 ,907.0,516.0,15.0,31,30,3,page_6,
t,922.0,516.0,15.0,31,31,3,page_6,tracker.
r,937.0,516.0,15.0,31,32,3,page_6,tracker.
a,952.0,516.0,15.0,31,33,3,page_6,tracker.
c,967.0,516.0,15.0,31,34,3,page_6,tracker.
k,982.0,516.0,15.0,31,35,3,page_6,tracker.
e,997.0,516.0,15.0,31,36,3,page_6,tracker.
r,1012.0,516.0,15.0,31,37,3,page_6,tracker.
.,1027.0,516.0,15.0,31,38,3,page_6,tracker.
 ,1042.0,516.0,15.0,31,39,3,page_6,
I,1057.0,516.0,15.0,31,40,3,page_6,It
t,1072.0,516.0,15.0,31,41,3,page_6,It
 ,1087.0,516.0,15.0,31,42,3,page_6,
c,1102.0,516.0,15.0,31,43,3,page_6,consists
o,1117.0,516.0,15.0,31,44,3,page_6,consists
n,1132.0,516.0,15.0,31,45,3,page_6,consists
s,1147.0,516.0,15.0,31,46,3,page_6,consists
i,1162.0,516.0,15.0,31,47,3,page_6,consists
s,1177.0,516.0,15.0,31,48,3,page_6,consists
t,1192.0,516.0,15.0,31,49,3,page_6,consists
s,1207.0,516.0,15.0,31,50,3,page_6,consists
 ,1222.0,516.0,15.0,31,51,3,page_6,
o,1237.0,516.0,15.0,31,52,3,page_6,of
f,1252.0,516.0,15.0,31,53,3,page_6,of
 ,1267.0,516.0,15.0,31,54,3,page_6,
a,1282.0,516.0,15.0,31,55,3,page_6,an
n,1297.0,516.0,15.0,31,56,3,page_6,an
 ,1312.0,516.0,15.0,31,57,3,page_6,
i,1327.0,516.0,15.0,31,58,3,page_6,infrared
n,1342.0,516.0,15.0,31,59,3,page_6,infrared
f,1357.0,516.0,15.0,31,60,3,page_6,infrared
r,1372.0,516.0,15.0,31,61,3,page_6,infrared
a,1387.0,516.0,15.0,31,62,3,page_6,infrared
r,1402.0,516.0,15.0,31,63,3,page_6,infrared
e,1417.0,516.0,15.0,31,64,3,page_6,infrared
d,1432.0,516.0,15.0,31,65,3,page_6,infrared
c,457.0,609.0,15.0,31,0,4,page_6,"camera,"
a,472.0,609.0,15.0,31,1,4,page_6,"camera,"
m,487.0,609.0,15.0,31,2,4,page_6,"camera,"
e,502.0,609.0,15.0,31,3,4,page_6,"camera,"
r,517.0,609.0,15.0,31,4,4,page_6,"camera,"
a,532.0,609.0,15.0,31,5,4,page_6,"camera,"
",",547.0,609.0,15.0,31,6,4,page_6,"camera,"
 ,562.0,609.0,15.0,31,7,4,page_6,
u,577.0,609.0,15.0,31,8,4,page_6,using
s,592.0,609.0,15.0,31,9,4,page_6,using
i,607.0,609.0,15.0,31,10,4,page_6,using
n,622.0,609.0,15.0,31,11,4,page_6,using
g,637.0,609.0,15.0,31,12,4,page_6,using
 ,652.0,609.0,15.0,31,13,4,page_6,
a,667.0,609.0,15.0,31,14,4,page_6,a
 ,682.0,609.0,15.0,31,15,4,page_6,
l,697.0,609.0,15.0,31,16,4,page_6,light
i,712.0,609.0,15.0,31,17,4,page_6,light
g,727.0,609.0,15.0,31,18,4,page_6,light
h,742.0,609.0,15.0,31,19,4,page_6,light
t,757.0,609.0,15.0,31,20,4,page_6,light
 ,772.0,609.0,15.0,31,21,4,page_6,
f,787.0,609.0,15.0,31,22,4,page_6,frequency
r,802.0,609.0,15.0,31,23,4,page_6,frequency
e,817.0,609.0,15.0,31,24,4,page_6,frequency
q,832.0,609.0,15.0,31,25,4,page_6,frequency
u,847.0,609.0,15.0,31,26,4,page_6,frequency
e,862.0,609.0,15.0,31,27,4,page_6,frequency
n,877.0,609.0,15.0,31,28,4,page_6,frequency
c,892.0,609.0,15.0,31,29,4,page_6,frequency
y,907.0,609.0,15.0,31,30,4,page_6,frequency
 ,922.0,609.0,15.0,31,31,4,page_6,
t,937.0,609.0,15.0,31,32,4,page_6,that
h,952.0,609.0,15.0,31,33,4,page_6,that
a,967.0,609.0,15.0,31,34,4,page_6,that
t,982.0,609.0,15.0,31,35,4,page_6,that
 ,997.0,609.0,15.0,31,36,4,page_6,
d,1012.0,609.0,15.0,31,37,4,page_6,does
o,1027.0,609.0,15.0,31,38,4,page_6,does
e,1042.0,609.0,15.0,31,39,4,page_6,does
s,1057.0,609.0,15.0,31,40,4,page_6,does
 ,1072.0,609.0,15.0,31,41,4,page_6,
n,1087.0,609.0,15.0,31,42,4,page_6,not
o,1102.0,609.0,15.0,31,43,4,page_6,not
t,1117.0,609.0,15.0,31,44,4,page_6,not
 ,1132.0,609.0,15.0,31,45,4,page_6,
b,1147.0,609.0,15.0,31,46,4,page_6,bother
o,1162.0,609.0,15.0,31,47,4,page_6,bother
t,1177.0,609.0,15.0,31,48,4,page_6,bother
h,1192.0,609.0,15.0,31,49,4,page_6,bother
e,1207.0,609.0,15.0,31,50,4,page_6,bother
r,1222.0,609.0,15.0,31,51,4,page_6,bother
 ,1237.0,609.0,15.0,31,52,4,page_6,
o,1252.0,609.0,15.0,31,53,4,page_6,or
r,1267.0,609.0,15.0,31,54,4,page_6,or
 ,1282.0,609.0,15.0,31,55,4,page_6,
h,1297.0,609.0,15.0,31,56,4,page_6,hurt
u,1312.0,609.0,15.0,31,57,4,page_6,hurt
r,1327.0,609.0,15.0,31,58,4,page_6,hurt
t,1342.0,609.0,15.0,31,59,4,page_6,hurt
 ,1357.0,609.0,15.0,31,60,4,page_6,
t,1372.0,609.0,15.0,31,61,4,page_6,the
h,1387.0,609.0,15.0,31,62,4,page_6,the
e,1402.0,609.0,15.0,31,63,4,page_6,the
h,457.0,702.0,15.0,31,0,5,page_6,human
u,472.0,702.0,15.0,31,1,5,page_6,human
m,487.0,702.0,15.0,31,2,5,page_6,human
a,502.0,702.0,15.0,31,3,5,page_6,human
n,517.0,702.0,15.0,31,4,5,page_6,human
 ,532.0,702.0,15.0,31,5,5,page_6,
e,547.0,702.0,15.0,31,6,5,page_6,eye.
y,562.0,702.0,15.0,31,7,5,page_6,eye.
e,577.0,702.0,15.0,31,8,5,page_6,eye.
.,592.0,702.0,15.0,31,9,5,page_6,eye.
W,457.0,237.0,15.0,31,0,0,page_7,With
i,472.0,237.0,15.0,31,1,0,page_7,With
t,487.0,237.0,15.0,31,2,0,page_7,With
h,502.0,237.0,15.0,31,3,0,page_7,With
 ,517.0,237.0,15.0,31,4,0,page_7,
t,532.0,237.0,15.0,31,5,0,page_7,the
h,547.0,237.0,15.0,31,6,0,page_7,the
e,562.0,237.0,15.0,31,7,0,page_7,the
 ,577.0,237.0,15.0,31,8,0,page_7,
h,592.0,237.0,15.0,31,9,0,page_7,help
e,607.0,237.0,15.0,31,10,0,page_7,help
l,622.0,237.0,15.0,31,11,0,page_7,help
p,637.0,237.0,15.0,31,12,0,page_7,help
 ,652.0,237.0,15.0,31,13,0,page_7,
o,667.0,237.0,15.0,31,14,0,page_7,of
f,682.0,237.0,15.0,31,15,0,page_7,of
 ,697.0,237.0,15.0,31,16,0,page_7,
i,712.0,237.0,15.0,31,17,0,page_7,image
m,727.0,237.0,15.0,31,18,0,page_7,image
a,742.0,237.0,15.0,31,19,0,page_7,image
g,757.0,237.0,15.0,31,20,0,page_7,image
e,772.0,237.0,15.0,31,21,0,page_7,image
 ,787.0,237.0,15.0,31,22,0,page_7,
r,802.0,237.0,15.0,31,23,0,page_7,recognition
e,817.0,237.0,15.0,31,24,0,page_7,recognition
c,832.0,237.0,15.0,31,25,0,page_7,recognition
o,847.0,237.0,15.0,31,26,0,page_7,recognition
g,862.0,237.0,15.0,31,27,0,page_7,recognition
n,877.0,237.0,15.0,31,28,0,page_7,recognition
i,892.0,237.0,15.0,31,29,0,page_7,recognition
t,907.0,237.0,15.0,31,30,0,page_7,recognition
i,922.0,237.0,15.0,31,31,0,page_7,recognition
o,937.0,237.0,15.0,31,32,0,page_7,recognition
n,952.0,237.0,15.0,31,33,0,page_7,recognition
 ,967.0,237.0,15.0,31,34,0,page_7,
a,982.0,237.0,15.0,31,35,0,page_7,"algorithms,"
l,997.0,237.0,15.0,31,36,0,page_7,"algorithms,"
g,1012.0,237.0,15.0,31,37,0,page_7,"algorithms,"
o,1027.0,237.0,15.0,31,38,0,page_7,"algorithms,"
r,1042.0,237.0,15.0,31,39,0,page_7,"algorithms,"
i,1057.0,237.0,15.0,31,40,0,page_7,"algorithms,"
t,1072.0,237.0,15.0,31,41,0,page_7,"algorithms,"
h,1087.0,237.0,15.0,31,42,0,page_7,"algorithms,"
m,1102.0,237.0,15.0,31,43,0,page_7,"algorithms,"
s,1117.0,237.0,15.0,31,44,0,page_7,"algorithms,"
",",1132.0,237.0,15.0,31,45,0,page_7,"algorithms,"
 ,1147.0,237.0,15.0,31,46,0,page_7,
t,1162.0,237.0,15.0,31,47,0,page_7,the
h,1177.0,237.0,15.0,31,48,0,page_7,the
e,1192.0,237.0,15.0,31,49,0,page_7,the
 ,1207.0,237.0,15.0,31,50,0,page_7,
e,1222.0,237.0,15.0,31,51,0,page_7,eye
y,1237.0,237.0,15.0,31,52,0,page_7,eye
e,1252.0,237.0,15.0,31,53,0,page_7,eye
 ,1267.0,237.0,15.0,31,54,0,page_7,
t,1282.0,237.0,15.0,31,55,0,page_7,tracker
r,1297.0,237.0,15.0,31,56,0,page_7,tracker
a,1312.0,237.0,15.0,31,57,0,page_7,tracker
c,1327.0,237.0,15.0,31,58,0,page_7,tracker
k,1342.0,237.0,15.0,31,59,0,page_7,tracker
e,1357.0,237.0,15.0,31,60,0,page_7,tracker
r,1372.0,237.0,15.0,31,61,0,page_7,tracker
 ,1387.0,237.0,15.0,31,62,0,page_7,
c,1402.0,237.0,15.0,31,63,0,page_7,can
a,1417.0,237.0,15.0,31,64,0,page_7,can
n,1432.0,237.0,15.0,31,65,0,page_7,can
e,457.0,330.0,15.0,31,0,1,page_7,estimate
s,472.0,330.0,15.0,31,1,1,page_7,estimate
t,487.0,330.0,15.0,31,2,1,page_7,estimate
i,502.0,330.0,15.0,31,3,1,page_7,estimate
m,517.0,330.0,15.0,31,4,1,page_7,estimate
a,532.0,330.0,15.0,31,5,1,page_7,estimate
t,547.0,330.0,15.0,31,6,1,page_7,estimate
e,562.0,330.0,15.0,31,7,1,page_7,estimate
 ,577.0,330.0,15.0,31,8,1,page_7,
g,592.0,330.0,15.0,31,9,1,page_7,gaze
a,607.0,330.0,15.0,31,10,1,page_7,gaze
z,622.0,330.0,15.0,31,11,1,page_7,gaze
e,637.0,330.0,15.0,31,12,1,page_7,gaze
 ,652.0,330.0,15.0,31,13,1,page_7,
p,667.0,330.0,15.0,31,14,1,page_7,points
o,682.0,330.0,15.0,31,15,1,page_7,points
i,697.0,330.0,15.0,31,16,1,page_7,points
n,712.0,330.0,15.0,31,17,1,page_7,points
t,727.0,330.0,15.0,31,18,1,page_7,points
s,742.0,330.0,15.0,31,19,1,page_7,points
 ,757.0,330.0,15.0,31,20,1,page_7,
v,772.0,330.0,15.0,31,21,1,page_7,very
e,787.0,330.0,15.0,31,22,1,page_7,very
r,802.0,330.0,15.0,31,23,1,page_7,very
y,817.0,330.0,15.0,31,24,1,page_7,very
 ,832.0,330.0,15.0,31,25,1,page_7,
a,847.0,330.0,15.0,31,26,1,page_7,accurately
c,862.0,330.0,15.0,31,27,1,page_7,accurately
c,877.0,330.0,15.0,31,28,1,page_7,accurately
u,892.0,330.0,15.0,31,29,1,page_7,accurately
r,907.0,330.0,15.0,31,30,1,page_7,accurately
a,922.0,330.0,15.0,31,31,1,page_7,accurately
t,937.0,330.0,15.0,31,32,1,page_7,accurately
e,952.0,330.0,15.0,31,33,1,page_7,accurately
l,967.0,330.0,15.0,31,34,1,page_7,accurately
y,982.0,330.0,15.0,31,35,1,page_7,accurately
 ,997.0,330.0,15.0,31,36,1,page_7,
b,1012.0,330.0,15.0,31,37,1,page_7,by
y,1027.0,330.0,15.0,31,38,1,page_7,by
 ,1042.0,330.0,15.0,31,39,1,page_7,
k,1057.0,330.0,15.0,31,40,1,page_7,knowing
n,1072.0,330.0,15.0,31,41,1,page_7,knowing
o,1087.0,330.0,15.0,31,42,1,page_7,knowing
w,1102.0,330.0,15.0,31,43,1,page_7,knowing
i,1117.0,330.0,15.0,31,44,1,page_7,knowing
n,1132.0,330.0,15.0,31,45,1,page_7,knowing
g,1147.0,330.0,15.0,31,46,1,page_7,knowing
 ,1162.0,330.0,15.0,31,47,1,page_7,
t,1177.0,330.0,15.0,31,48,1,page_7,the
h,1192.0,330.0,15.0,31,49,1,page_7,the
e,1207.0,330.0,15.0,31,50,1,page_7,the
 ,1222.0,330.0,15.0,31,51,1,page_7,
p,1237.0,330.0,15.0,31,52,1,page_7,position
o,1252.0,330.0,15.0,31,53,1,page_7,position
s,1267.0,330.0,15.0,31,54,1,page_7,position
i,1282.0,330.0,15.0,31,55,1,page_7,position
t,1297.0,330.0,15.0,31,56,1,page_7,position
i,1312.0,330.0,15.0,31,57,1,page_7,position
o,1327.0,330.0,15.0,31,58,1,page_7,position
n,1342.0,330.0,15.0,31,59,1,page_7,position
 ,1357.0,330.0,15.0,31,60,1,page_7,
o,1372.0,330.0,15.0,31,61,1,page_7,of
f,1387.0,330.0,15.0,31,62,1,page_7,of
 ,1402.0,330.0,15.0,31,63,1,page_7,
t,1417.0,330.0,15.0,31,64,1,page_7,the
h,1432.0,330.0,15.0,31,65,1,page_7,the
e,1447.0,330.0,15.0,31,66,1,page_7,the
h,457.0,423.0,15.0,31,0,2,page_7,head
e,472.0,423.0,15.0,31,1,2,page_7,head
a,487.0,423.0,15.0,31,2,2,page_7,head
d,502.0,423.0,15.0,31,3,2,page_7,head
 ,517.0,423.0,15.0,31,4,2,page_7,
a,532.0,423.0,15.0,31,5,2,page_7,and
n,547.0,423.0,15.0,31,6,2,page_7,and
d,562.0,423.0,15.0,31,7,2,page_7,and
 ,577.0,423.0,15.0,31,8,2,page_7,
e,592.0,423.0,15.0,31,9,2,page_7,"eyes,"
y,607.0,423.0,15.0,31,10,2,page_7,"eyes,"
e,622.0,423.0,15.0,31,11,2,page_7,"eyes,"
s,637.0,423.0,15.0,31,12,2,page_7,"eyes,"
",",652.0,423.0,15.0,31,13,2,page_7,"eyes,"
 ,667.0,423.0,15.0,31,14,2,page_7,
t,682.0,423.0,15.0,31,15,2,page_7,the
h,697.0,423.0,15.0,31,16,2,page_7,the
e,712.0,423.0,15.0,31,17,2,page_7,the
 ,727.0,423.0,15.0,31,18,2,page_7,
d,742.0,423.0,15.0,31,19,2,page_7,distance
i,757.0,423.0,15.0,31,20,2,page_7,distance
s,772.0,423.0,15.0,31,21,2,page_7,distance
t,787.0,423.0,15.0,31,22,2,page_7,distance
a,802.0,423.0,15.0,31,23,2,page_7,distance
n,817.0,423.0,15.0,31,24,2,page_7,distance
c,832.0,423.0,15.0,31,25,2,page_7,distance
e,847.0,423.0,15.0,31,26,2,page_7,distance
 ,862.0,423.0,15.0,31,27,2,page_7,
t,877.0,423.0,15.0,31,28,2,page_7,to
o,892.0,423.0,15.0,31,29,2,page_7,to
 ,907.0,423.0,15.0,31,30,2,page_7,
t,922.0,423.0,15.0,31,31,2,page_7,the
h,937.0,423.0,15.0,31,32,2,page_7,the
e,952.0,423.0,15.0,31,33,2,page_7,the
 ,967.0,423.0,15.0,31,34,2,page_7,
s,982.0,423.0,15.0,31,35,2,page_7,screen
c,997.0,423.0,15.0,31,36,2,page_7,screen
r,1012.0,423.0,15.0,31,37,2,page_7,screen
e,1027.0,423.0,15.0,31,38,2,page_7,screen
e,1042.0,423.0,15.0,31,39,2,page_7,screen
n,1057.0,423.0,15.0,31,40,2,page_7,screen
 ,1072.0,423.0,15.0,31,41,2,page_7,
a,1087.0,423.0,15.0,31,42,2,page_7,a
 ,1102.0,423.0,15.0,31,43,2,page_7,
p,1117.0,423.0,15.0,31,44,2,page_7,participant
a,1132.0,423.0,15.0,31,45,2,page_7,participant
r,1147.0,423.0,15.0,31,46,2,page_7,participant
t,1162.0,423.0,15.0,31,47,2,page_7,participant
i,1177.0,423.0,15.0,31,48,2,page_7,participant
c,1192.0,423.0,15.0,31,49,2,page_7,participant
i,1207.0,423.0,15.0,31,50,2,page_7,participant
p,1222.0,423.0,15.0,31,51,2,page_7,participant
a,1237.0,423.0,15.0,31,52,2,page_7,participant
n,1252.0,423.0,15.0,31,53,2,page_7,participant
t,1267.0,423.0,15.0,31,54,2,page_7,participant
 ,1282.0,423.0,15.0,31,55,2,page_7,
i,1297.0,423.0,15.0,31,56,2,page_7,is
s,1312.0,423.0,15.0,31,57,2,page_7,is
 ,1327.0,423.0,15.0,31,58,2,page_7,
l,1342.0,423.0,15.0,31,59,2,page_7,looking
o,1357.0,423.0,15.0,31,60,2,page_7,looking
o,1372.0,423.0,15.0,31,61,2,page_7,looking
k,1387.0,423.0,15.0,31,62,2,page_7,looking
i,1402.0,423.0,15.0,31,63,2,page_7,looking
n,1417.0,423.0,15.0,31,64,2,page_7,looking
g,1432.0,423.0,15.0,31,65,2,page_7,looking
a,457.0,516.0,15.0,31,0,3,page_7,at
t,472.0,516.0,15.0,31,1,3,page_7,at
 ,487.0,516.0,15.0,31,2,3,page_7,
a,502.0,516.0,15.0,31,3,3,page_7,and
n,517.0,516.0,15.0,31,4,3,page_7,and
d,532.0,516.0,15.0,31,5,3,page_7,and
 ,547.0,516.0,15.0,31,6,3,page_7,
t,562.0,516.0,15.0,31,7,3,page_7,the
h,577.0,516.0,15.0,31,8,3,page_7,the
e,592.0,516.0,15.0,31,9,3,page_7,the
 ,607.0,516.0,15.0,31,10,3,page_7,
e,622.0,516.0,15.0,31,11,3,page_7,eye
y,637.0,516.0,15.0,31,12,3,page_7,eye
e,652.0,516.0,15.0,31,13,3,page_7,eye
 ,667.0,516.0,15.0,31,14,3,page_7,
t,682.0,516.0,15.0,31,15,3,page_7,tracker's
r,697.0,516.0,15.0,31,16,3,page_7,tracker's
a,712.0,516.0,15.0,31,17,3,page_7,tracker's
c,727.0,516.0,15.0,31,18,3,page_7,tracker's
k,742.0,516.0,15.0,31,19,3,page_7,tracker's
e,757.0,516.0,15.0,31,20,3,page_7,tracker's
r,772.0,516.0,15.0,31,21,3,page_7,tracker's
',787.0,516.0,15.0,31,22,3,page_7,tracker's
s,802.0,516.0,15.0,31,23,3,page_7,tracker's
 ,817.0,516.0,15.0,31,24,3,page_7,
p,832.0,516.0,15.0,31,25,3,page_7,position.
o,847.0,516.0,15.0,31,26,3,page_7,position.
s,862.0,516.0,15.0,31,27,3,page_7,position.
i,877.0,516.0,15.0,31,28,3,page_7,position.
t,892.0,516.0,15.0,31,29,3,page_7,position.
i,907.0,516.0,15.0,31,30,3,page_7,position.
o,922.0,516.0,15.0,31,31,3,page_7,position.
n,937.0,516.0,15.0,31,32,3,page_7,position.
.,952.0,516.0,15.0,31,33,3,page_7,position.
 ,967.0,516.0,15.0,31,34,3,page_7,
E,982.0,516.0,15.0,31,35,3,page_7,Eye-tracking
y,997.0,516.0,15.0,31,36,3,page_7,Eye-tracking
e,1012.0,516.0,15.0,31,37,3,page_7,Eye-tracking
-,1027.0,516.0,15.0,31,38,3,page_7,Eye-tracking
t,1042.0,516.0,15.0,31,39,3,page_7,Eye-tracking
r,1057.0,516.0,15.0,31,40,3,page_7,Eye-tracking
a,1072.0,516.0,15.0,31,41,3,page_7,Eye-tracking
c,1087.0,516.0,15.0,31,42,3,page_7,Eye-tracking
k,1102.0,516.0,15.0,31,43,3,page_7,Eye-tracking
i,1117.0,516.0,15.0,31,44,3,page_7,Eye-tracking
n,1132.0,516.0,15.0,31,45,3,page_7,Eye-tracking
g,1147.0,516.0,15.0,31,46,3,page_7,Eye-tracking
 ,1162.0,516.0,15.0,31,47,3,page_7,
i,1177.0,516.0,15.0,31,48,3,page_7,is
s,1192.0,516.0,15.0,31,49,3,page_7,is
 ,1207.0,516.0,15.0,31,50,3,page_7,
a,1222.0,516.0,15.0,31,51,3,page_7,a
 ,1237.0,516.0,15.0,31,52,3,page_7,
h,1252.0,516.0,15.0,31,53,3,page_7,helpful
e,1267.0,516.0,15.0,31,54,3,page_7,helpful
l,1282.0,516.0,15.0,31,55,3,page_7,helpful
p,1297.0,516.0,15.0,31,56,3,page_7,helpful
f,1312.0,516.0,15.0,31,57,3,page_7,helpful
u,1327.0,516.0,15.0,31,58,3,page_7,helpful
l,1342.0,516.0,15.0,31,59,3,page_7,helpful
t,457.0,609.0,15.0,31,0,4,page_7,technology
e,472.0,609.0,15.0,31,1,4,page_7,technology
c,487.0,609.0,15.0,31,2,4,page_7,technology
h,502.0,609.0,15.0,31,3,4,page_7,technology
n,517.0,609.0,15.0,31,4,4,page_7,technology
o,532.0,609.0,15.0,31,5,4,page_7,technology
l,547.0,609.0,15.0,31,6,4,page_7,technology
o,562.0,609.0,15.0,31,7,4,page_7,technology
g,577.0,609.0,15.0,31,8,4,page_7,technology
y,592.0,609.0,15.0,31,9,4,page_7,technology
 ,607.0,609.0,15.0,31,10,4,page_7,
f,622.0,609.0,15.0,31,11,4,page_7,for
o,637.0,609.0,15.0,31,12,4,page_7,for
r,652.0,609.0,15.0,31,13,4,page_7,for
 ,667.0,609.0,15.0,31,14,4,page_7,
m,682.0,609.0,15.0,31,15,4,page_7,many
a,697.0,609.0,15.0,31,16,4,page_7,many
n,712.0,609.0,15.0,31,17,4,page_7,many
y,727.0,609.0,15.0,31,18,4,page_7,many
 ,742.0,609.0,15.0,31,19,4,page_7,
a,757.0,609.0,15.0,31,20,4,page_7,applications.
p,772.0,609.0,15.0,31,21,4,page_7,applications.
p,787.0,609.0,15.0,31,22,4,page_7,applications.
l,802.0,609.0,15.0,31,23,4,page_7,applications.
i,817.0,609.0,15.0,31,24,4,page_7,applications.
c,832.0,609.0,15.0,31,25,4,page_7,applications.
a,847.0,609.0,15.0,31,26,4,page_7,applications.
t,862.0,609.0,15.0,31,27,4,page_7,applications.
i,877.0,609.0,15.0,31,28,4,page_7,applications.
o,892.0,609.0,15.0,31,29,4,page_7,applications.
n,907.0,609.0,15.0,31,30,4,page_7,applications.
s,922.0,609.0,15.0,31,31,4,page_7,applications.
.,937.0,609.0,15.0,31,32,4,page_7,applications.
 ,952.0,609.0,15.0,31,33,4,page_7,
F,967.0,609.0,15.0,31,34,4,page_7,For
o,982.0,609.0,15.0,31,35,4,page_7,For
r,997.0,609.0,15.0,31,36,4,page_7,For
 ,1012.0,609.0,15.0,31,37,4,page_7,
e,1027.0,609.0,15.0,31,38,4,page_7,"example,"
x,1042.0,609.0,15.0,31,39,4,page_7,"example,"
a,1057.0,609.0,15.0,31,40,4,page_7,"example,"
m,1072.0,609.0,15.0,31,41,4,page_7,"example,"
p,1087.0,609.0,15.0,31,42,4,page_7,"example,"
l,1102.0,609.0,15.0,31,43,4,page_7,"example,"
e,1117.0,609.0,15.0,31,44,4,page_7,"example,"
",",1132.0,609.0,15.0,31,45,4,page_7,"example,"
 ,1147.0,609.0,15.0,31,46,4,page_7,
i,1162.0,609.0,15.0,31,47,4,page_7,it
t,1177.0,609.0,15.0,31,48,4,page_7,it
 ,1192.0,609.0,15.0,31,49,4,page_7,
c,1207.0,609.0,15.0,31,50,4,page_7,can
a,1222.0,609.0,15.0,31,51,4,page_7,can
n,1237.0,609.0,15.0,31,52,4,page_7,can
 ,1252.0,609.0,15.0,31,53,4,page_7,
